Region,Local Authority,Type,Open Data Page,
Lancashire,Preston City Council,LAD,"<a href=""https://www.preston.gov.uk/article/1235/Open-data"" rel=""noopener noreferrer"" target=""_blank"">https://www.preston.gov.uk/article/1235/Open-data</a>",
Lancashire,Wyre Council,LAD,"<a href=""https://www.wyre.gov.uk/opendata"" rel=""noopener noreferrer"" target=""_blank"">https://www.wyre.gov.uk/opendata</a>",
Lancashire,Lancaster City Council,LAD,"<a href=""https://www.lancaster.gov.uk/the-council-and-democracy/local-government-transparency-code"" rel=""noopener noreferrer"" target=""_blank"">https://www.lancaster.gov.uk/the-council-and-democracy/local-government-transparency-code</a>",
Lancashire,Ribble Valley Borough Council,LAD,"<a href=""https://www.ribblevalley.gov.uk/info/200415/open_data_and_transparency/1613/open_data_and_data_transparency"" rel=""noopener noreferrer"" target=""_blank"">https://www.ribblevalley.gov.uk/info/200415/open_data_and_transparency/1613/open_data_and_data_transparency</a>",
Lancashire,Pendle Borough Council,LAD,"<a href=""https://www.pendle.gov.uk/info/20094/data_protection_and_freedom_of_information/148/open_data"" rel=""noopener noreferrer"" target=""_blank"">https://www.pendle.gov.uk/info/20094/data_protection_and_freedom_of_information/148/open_data</a>",
Lancashire,Burnley Borough Council,LAD,"<a href=""https://www.burnley.gov.uk/about-council/finance-performance/transparency"" rel=""noopener noreferrer"" target=""_blank"">https://www.burnley.gov.uk/about-council/finance-performance/transparency</a>",
Lancashire,Rossendale Borough Council,LAD,"<a href=""https://www.rossendale.gov.uk/info/210159/about_the_council/10561/access_to_information/3"" rel=""noopener noreferrer"" target=""_blank"">https://www.rossendale.gov.uk/info/210159/about_the_council/10561/access_to_information/3</a>",
Lancashire,Hyndburn Borough Council,LAD,"<a href=""https://www.hyndburnbc.gov.uk/local-government-transparency-code-2/"" rel=""noopener noreferrer"" target=""_blank"">https://www.hyndburnbc.gov.uk/local-government-transparency-code-2/</a>",
Lancashire,Blackpool Council,UA,"<a href=""https://www.blackpool.gov.uk/Your-Council/Transparency-and-open-data/Transparency-and-open-data.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www.blackpool.gov.uk/Your-Council/Transparency-and-open-data/Transparency-and-open-data.aspx</a>",
Lancashire,Blackburn with Darwin Council,UA,"<a href=""https://www.blackburn.gov.uk/data-and-information/freedom-information-requests/publication-scheme"" rel=""noopener noreferrer"" target=""_blank"">https://www.blackburn.gov.uk/data-and-information/freedom-information-requests/publication-scheme</a>",
Merseyside (MC),Knowsley Council,LAD,"<a href=""https://www.knowsley.gov.uk/your-council/accounts,-budgets-and-finances"" rel=""noopener noreferrer"" target=""_blank"">https://www.knowsley.gov.uk/your-council/accounts,-budgets-and-finances</a>",
Merseyside (MC),Liverpool City Council,LAD,"<a href=""https://liverpool.gov.uk/council/budgets-and-finance/transparency-in-local-government/"" rel=""noopener noreferrer"" target=""_blank"">https://liverpool.gov.uk/council/budgets-and-finance/transparency-in-local-government/</a>",
Merseyside (MC),St Helens Council,LAD,"<a href=""https://www.sthelens.gov.uk/council/data-protection-freedom-of-information/local-transparency/"" rel=""noopener noreferrer"" target=""_blank"">https://www.sthelens.gov.uk/council/data-protection-freedom-of-information/local-transparency/</a>",
Merseyside (MC),Sefton Council,LAD,"<a href=""https://www.sefton.gov.uk/your-council/open-data,-transparency-and-foi/transparency.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www.sefton.gov.uk/your-council/open-data,-transparency-and-foi/transparency.aspx</a>",
Merseyside (MC),Wirral Council,LAD,"<a href=""https://www.wirral.gov.uk/about-council/freedom-information-and-data-protection/publication-scheme/transparency-code"" rel=""noopener noreferrer"" target=""_blank"">https://www.wirral.gov.uk/about-council/freedom-information-and-data-protection/publication-scheme/transparency-code</a>",
Greater Manchester (MC),Bolton Council,LAD,"<a href=""https://www.bolton.gov.uk/downloads/file/2432/open-data"" rel=""noopener noreferrer"" target=""_blank"">https://www.bolton.gov.uk/downloads/file/2432/open-data</a>",
Greater Manchester (MC),Bury Council,LAD,"<a href=""https://www.bury.gov.uk/index.aspx?articleid=10555"" rel=""noopener noreferrer"" target=""_blank"">https://www.bury.gov.uk/index.aspx?articleid=10555</a>",
Greater Manchester (MC),Manchester City Council,LAD,"<a href=""http://open.manchester.gov.uk/"" rel=""noopener noreferrer"" target=""_blank"">http://open.manchester.gov.uk/</a>",
Greater Manchester (MC),Oldham Council,LAD,"<a href=""https://www.oldham.gov.uk/info/200943/open_data/1429/local_government_transparency_code"" rel=""noopener noreferrer"" target=""_blank"">https://www.oldham.gov.uk/info/200943/open_data/1429/local_government_transparency_code</a>",
Greater Manchester (MC),Rochdale Borough Council,LAD,"<a href=""http://www.rochdale.gov.uk/opendata"" rel=""noopener noreferrer"" target=""_blank"">http://www.rochdale.gov.uk/opendata</a>
But details(links) hosted on data.gov.uk",
Greater Manchester (MC),Salford City Council,LAD,"<a href=""https://salforddataquay.uk/"" rel=""noopener noreferrer"" target=""_blank"">https://salforddataquay.uk/</a>",
Greater Manchester (MC),Stockport Metropolitan Borough Council,LAD,"<a href=""https://www.stockport.gov.uk/transparency"" rel=""noopener noreferrer"" target=""_blank"">https://www.stockport.gov.uk/transparency</a>",
Greater Manchester (MC),Tameside Metroplitan Borough Council,LAD,"<a href=""https://www.tameside.gov.uk/opendata"" rel=""noopener noreferrer"" target=""_blank"">https://www.tameside.gov.uk/opendata</a>",
Greater Manchester (MC),Trafford Council,LAD,"<a href=""https://www.trafford.gov.uk/about-your-council/data-protection/open-data/open-data.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www.trafford.gov.uk/about-your-council/data-protection/open-data/open-data.aspx</a>",
Greater Manchester (MC),Wigan Council,LAD,"<a href=""https://www.wigan.gov.uk/Council/DataProtection-FOI-Stats/Open-Data.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www.wigan.gov.uk/Council/DataProtection-FOI-Stats/Open-Data.aspx</a>",
Greater Manchester Combined Authority,Greater Manchester Combined Authority,AB,"<a href=""https://www.greatermanchester-ca.gov.uk/who-we-are/accounts-transparency-and-governance/"" rel=""noopener noreferrer"" target=""_blank"">https://www.greatermanchester-ca.gov.uk/who-we-are/accounts-transparency-and-governance/</a>",
Cheshire,Cheshire East Council,UA,"<a href=""https://www.cheshireeast.gov.uk/council_and_democracy/council_information/open-data-and-transparency/open-data-and-transparency.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www.cheshireeast.gov.uk/council_and_democracy/council_information/open-data-and-transparency/open-data-and-transparency.aspx</a>",
Cheshire,Cheshire West and Chester,UA,"<a href=""http://inside.cheshirewestandchester.gov.uk/find_out_more/datasets_and_statistics/opendata"" rel=""noopener noreferrer"" target=""_blank"">http://inside.cheshirewestandchester.gov.uk/find_out_more/datasets_and_statistics/opendata</a>",
Cheshire,Halton Borough Council,UA,"<a href=""https://www3.halton.gov.uk/Pages/councildemocracy/opendata/transparency.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www3.halton.gov.uk/Pages/councildemocracy/opendata/transparency.aspx</a>",
Cheshire,Warrington Borough Council,UA,"<a href=""https://www.warrington.gov.uk/opendata"" rel=""noopener noreferrer"" target=""_blank"">https://www.warrington.gov.uk/opendata</a>",
